address,amount
0x108545e32AAbD8698f6F5EEfD3bCc5A97540E9dd,17845.34
0xE7442Aa28b2fE1C8f46AD99F18d9aC2b5bEe83f8,28417.20
0x7270c83006cEf8717b24Ac980455ef5b1fa28051,15995.26
0x1d6dB5d4C5B87880039D60fB75b2E53d49f73081,37325.86
0xAfaEEec9820D8C1CF48A6E7Fa39Ffd8421600Cbd,113513.51
0x6d2cB10CBE224Bd77a836F733EF0a550C61ADDE1,15995.26
0x83F3A3F54d18502071110074184877391dF91A83,89189.19
0xFFDd5DBfDE2049F2f5200845fFD6B9a5d70AFA6b,45433.96
0x70a8A9C0b0753E36bA7607e495131f2CD6017090,46959.69
0x1590f238260528844BE843F8AfAD78C2Dba1815A,17845.34
0xcABef3Cef65C09cdA2A0c948A39dBd7Aa25f1879,15995.26
0x4928B7ADbf6e53A947d1d8C11eB3E9429067a1e7,16788.15
0xa981E5dA41492aFA1A22151ab19789C310cDAe21,94754.20
0x2f3222826F807b9C567b2b8bFb2077B54Fdd197f,17845.34
0xd65b2ede06c5102e84b826af4101b5a0120c29b6,17845.34
0x9fea7bf396178f83cc5a4f21d68a05394bbe55dc,15995.26
0x453Df91D4128256dA11AD5ba4E6B27E50079119B,15995.26
0x6a6f101B05752caF820a32A5b651995b3075B477,15995.26
0xF95eBa5a4426F278136ac223418a4952C54d3803,15995.26
0x87CBa589B605C58c1D64De3A0BdE0d9Bf5210Cd4,66756.90
0xD37044bc5c16b5e6F9f650A1946C6b9ae59139DB,32781.81
0x627f9D6B18F8c66e59DCc051e84AFE434aA46128,35475.78
0x5C6cD4Ec3308c60bAf22921DFF1F209142513E34,226480.34
0xfC32FbeAD73a0Bb5ECA66E66D88983c24CC7331f,15995.26
0x9eAEfA930B6C94398Cd82CD3B695fB5EdDa3155A,9958.18
0xa9ff4430a23d3266BC280011A4fDCB148887c00F,36268.67
0xc62342aEb4DC44013e8Cbf993cB4dfbe7B312F48,25953.44
0xEC72a989Dd9e568D3De2C9cb2e11BffEc985f725,124613.97
0x161566edaB8FBcec3c646A6051044663Aa2aD077,17052.45
0x86EE7D29bFFc90a38A14C3636ff08b268d50552F,45254.75
0x46724674a327fd9B472d33F6cc50Cf6E47A7382d,17845.34
0x5a0864E2945Be5a75DB3e78Bc936d399310a8547,23131.27
0x3a23Bd7b03Ec26dfE8BfCDA0D570886697FEf20f,173371.56
0xC0b0B98E52A6ecF500CadddC9032a2FaEe14ca79,15995.26
0xF79a022dA992e9bB6603873833EBD952E8eF5481,19480.52
0x883d3d9c0732e7f8ce8f463676a55fddd8a44680,35024.61
0x46F5dB9062Bfd26d6bd812a9cD3F9960670b6AD9,237306.74
0x0d93ebfAa7D144bB2e44B5730F8Bf6831dE26C6F,6687375.37
0xF8599f82E18bb8e4688b459EC51D3c8AEF7724AB,6531660.42
0xf973C6Fa8e7EDf632ABc6b0Add9826a5A20df1a1,32211.48
0x2c88008765186883bF0EF8430C470AD1FaB4C5e6,15995.26
0xa811dccd275da9cd16c398057c65376983610a26,36268.67
0x3Ab2350293b3124C4d1F2108c1913CfD808CA77c,270530.67
0xcF4A4f9DcDD71459Ebe8fF8b1D8a4709382eA07A,69383.15
0x659F400b686761661c6AaeB53c1ed61846966583,16788.15
0x38f260c561364227053Ed802B4a9Ea1C6718c2F6,19431.11
0xd46f316436DFB61643E04cc324471568f2318362,26567.12
0x1cbB805f68bDF0C70380Cdce77d23C494BF459dd,24103.37
0x3FB985c9E3F8f2Faa26c7c060594476aABFaD4fA,19480.52
